uid,category,url
209,news,/news/crysis-3-director-albert-hughes-398101
210,news,/news/dream-house-what-critics-are-242866
211,news,/news/mike-leighs-historical-drama-peterloo-892627
212,news,/news/knight-cups-cast-recalls-terrence-872287
213,news,/news/presunto-culpable-is-mexicos-highest-162501
214,news,/features/making-sicario-how-cast-survived-844796
215,news,/news/good-spirits-159889
216,news,/news/viggo-mortensen-make-directorial-debut-falling-1152311
217,news,/features/20th-century-women-director-pre-rehearsal-dance-parties-a-blessing-a-buddhist-monk-960491
218,news,/news/making-anna-karenina-391219
219,news,/news/dark-knight-rises-349843
220,news,/news/rep-sheet-roundup-comedian-tom-754592
221,news,/news/3d-spotlight-90482
222,news,/news/toronto-film-festival-christina-hendricks-kristen-wiig-367145
223,news,/news/a-violent-year-review-what-760579
224,news,/news/dp-curtis-clark-receiving-academys-john-a-bonner-medal-1182440
225,news,/news/oscars-russian-filmmakers-alternative-brics-819730
226,news,/news/sony-4k-camera-ship-january-231635
227,news,/news/experts-know-bring-film-life-91186
228,news,/news/cannes-todd-haynes-says-lesbian-796119
229,news,/news/bell-lightbox-unveils-fall-film-26713
230,news,/news/8-oscars-24-nominations-coppola-423521
231,news,/news/a-milestone-year-cinematographers-274985
232,news,/features/how-felicity-jones-brought-punk-icon-ruth-bader-ginsburg-life-1172235
233,news,/news/thrs-chief-film-critic-oscars-424432
234,news,/news/jennifer-aniston-holly-hunter-honored-83504
235,news,/news/russian-court-oleg-sentsov-sentence-843534
236,news,/news/todd-mccarthys-10-best-films-758261
237,news,/news/donald-thorin-dead-purple-rain-888687
238,news,/news/asia-pacific-screen-awards-apichatpong-844014
239,news,/news/oscar-nominees-react-75483
240,news,/news/mumbai-film-festival-international-competition-entries-1148516
241,news,/news/fp-trailer-drafthouse-red-band-290144
242,news,/news/new-star-wars-movies-director-384731
243,news,/news/director-abortion-doc-tiller-tackle-710402
244,news,/news/tom-cruise-apparently-injured-mission-impossible-6-stunt-1029086
245,news,/news/longtime-usc-film-teacher-mel-19912
246,news,/news/goodfellas-cinematographer-michael-ballhaus-get-844153
247,news,/news/toronto-jake-gyllenhaals-nightcrawlers-sells-633258
248,news,/news/busan-debates-independence-film-festival-767864
249,news,/news/harry-stradling-jr-dead-way-we-were-little-big-man-cinematographer-was-92-1052315
250,news,/news/san-sebastian-announces-official-jury-230733
251,news,/news/motion-picture-academy-invites-new-805328
252,news,/news/bridge-spies-open-polands-camerimage-834527
253,news,/news/dark-knight-rises-award-season-402369
254,news,/news/historic-london-regent-street-cinema-reopen-378888
255,news,/news/berlin-nadav-lapids-synonyms-wins-golden-bear-1187460
256,news,/news/john-slattery-reflects-directing-gods-701732
257,news,/features/taxi-driver-oral-history-de-881032
258,news,/news/emmanuelle-beart-play-an-s-410647
259,news,/news/cannes-critics-week-unveils-lineup-790125
260,news,/news/academys-lousy-foreign-policy-279547
261,news,/news/tians-warrior-open-hkaff-89038
262,news,/news/apa-benefits-agency-merger-85588
263,news,/news/town-rambling-reporter-35150
264,news,/news/cannes-barry-jenkins-joins-student-short-film-reda-kateb-regard-jury-988471
265,news,/news/qampa-sergei-loznitsa-23743
266,news,/news/ucla-cinematographer-residence-chosen-83266
267,news,/news/alien-cinematographer-vanlint-dies-21034
268,news,/news/asc-president-sarah-jones-death-702208
269,news,/news/oscar-watch-animation-79045
270,news,/news/steve-buscemi-stanley-tucci-launch-746184
271,news,/news/john-stephens-dead-grand-prix-806729
272,news,/news/jamie-lee-curtis-get-life-achievement-honor-icg-publicists-awards-1174907
273,news,/news/tales-revolution-124453
274,news,/news/bafta-unveils-breakthrough-brits-2018-1157029
275,news,/news/south-america-23352
276,news,/news/bardem-looks-biutiful-gonzalez-inarritu-121671
277,news,/news/new-york-film-fest-birdman-740129
278,news,/news/twixt-234746
279,news,/news/academy-elects-new-board-governors-719612
280,news,/news/kings-art-house-231315
281,news,/news/how-cats-lives-were-captured-camera-kedi-doc-1056238
282,news,/news/qampa-mani-ratnam-28908
283,news,/news/berlin-british-film-industry-braces-brexit-as-deadline-looms-1184731
284,news,/news/almodovar-cinematographer-jose-luis-alcaine-get-locarno-festival-honor-1024141
285,news,/news/oscar-nominated-how-train-your-162094
286,news,/news/brad-pitt-world-war-z-production-nightmare-336422
287,news,/news/moonrise-kingdom-324696
288,news,/features/how-florida-project-cast-breakout-kid-stars-target-a-motel-1057876
289,news,/news/making-boyhood-what-you-dont-749876
290,news,/news/berlin-adopt-films-picks-up-773968
291,news,/news/nicolas-roeg-dead-david-bowie-856071
292,news,/news/oscars-ecuador-selects-a-son-man-foreign-language-category-1140086
293,news,/news/alexa-digital-camera-choice-hollywood-46654
294,news,/news/cinematographers-honor-dean-samler-rodney-charters-385804
295,news,/news/terribly-happy-sweeps-danish-bodil-80067
296,news,/news/korean-film-fest-la-kick-20967
297,news,/news/billy-bob-thornton-talks-fargo-741982
298,news,/news/fox-international-cranks-summer-89367
299,news,/news/ava-duvernay-interviews-gook-director-justin-chon-1029081
300,news,/news/south-korean-filmmaker-showcase-open-664450
301,news,/news/berlin-q-a-director-malgorzata-421217
302,news,/news/alejandro-g-inarritu-embraces-virtual-reality-but-dont-call-cinema-1006881
303,news,/news/making-road-321333
304,news,/news/john-wick-review-what-critics-742180
305,news,/news/yorgos-lanthimos-unconventional-film-training-before-favourite-1171110
306,news,/news/women-minorities-be-hired-paid-hollywood-983163
307,news,/news/teams-stay-together-275124
308,news,/news/qampa-tom-tykwer-78736
309,news,/news/rep-sheet-roundup-icm-partners-870174
310,news,/news/oscars-academy-embraces-green-book-denying-netflixs-roma-a-win-1190274
311,news,/news/specialty-box-office-birdman-soars-741942
312,news,/news/2015-16-study-women-working-890642
313,news,/news/oscar-noms-snafus-dick-poop-764020
314,news,/news/last-men-aleppo-producer-granted-visa-will-attend-oscar-ceremony-1089477
315,news,/news/todd-haynes-gets-retrospective-at-330327
316,news,/news/samoa-make-first-full-length-29007
317,news,/news/paolo-sorrentinos-berlusconi-film-loro-debuts-first-trailer-1094168
318,news,/news/making-help-270185
319,news,/news/venice-trailer-robby-muller-doc-living-light-jim-jarmusch-lars-von-trier-1135576
320,news,/news/irrfan-khan-lead-abu-dhabi-741998
321,news,/news/toe-toe-77839
322,news,/news/women-working-behind-scenes-independent-701528
323,news,/news/dreamworks-animation-rise-of-the-guardians-madagascar-3-300346
324,news,/news/spains-culture-minister-will-leave-236740
325,news,/news/julie-andrews-honor-arlene-ludwig-272859
326,news,/news/nader-simin-wins-berlin-film-147934
327,news,/news/feinberg-forecast-cinematography-274986
328,news,/news/cannes-philippe-rousselot-awarded-festivals-558563
329,news,/news/hollywood-salaries-revealed-movie-stars-737321
330,news,/news/five-crystal-clear-choices-women-83544
331,news,/news/white-house-down-channing-tatum-574352
332,news,/news/we-gave-leonardo-dicaprio-his-684782
333,news,/news/john-g-avildsen-dead-oscar-winning-director-rocky-was-81-1014439
334,news,/news/olivia-wilde-david-o-russell-713239
335,news,/news/julia-roberts-receive-cinematographers-board-95179
336,news,/news/star-is-born-cinematographer-charged-assault-at-polish-film-event-1161138
337,news,/news/carlos-reygadas-launches-mexico-film-school-940908
338,news,/news/robby-muller-dead-paris-texas-breaking-waves-cinematographer-was-78-1124987
339,news,/news/jang-kun-jae-wins-vancouver-89859
340,news,/news/awards-watch-cinematographers-roundtable-91521
341,news,/news/cannes-qa-conquest-director-xavier-188565
342,news,/news/bling-rings-sofia-coppola-trials-508256
343,news,/news/chainsaw-tommy-may-dead-key-782867
344,news,/news/wonder-367350
345,news,/news/lugosi-karloff-tcm-film-fest-black-cat-312289
346,news,/news/minding-gap-director-bing-liu-tackling-domestic-violence-1167897
347,news,/news/thessaloniki-fest-50-90947
348,news,/news/commentary-paris-sizzles-studio-sets-80872
349,news,/news/samson-shows-boxoffice-strength-83694
350,news,/news/agnieszka-holland-in-darkness-oscars-263142
351,news,/news/oscar-nominations-academy-doesnt-repeat-oscarssowhite-as-dances-la-la-land-967936
352,news,/news/andrey-zvyagintsevs-loveless-wins-two-european-film-awards-1057963
353,news,/news/oscar-telecast-wont-be-under-3-hours-as-hoped-says-producer-1187535
354,news,/news/emma-stone-colin-firth-star-449072
355,news,/news/nun-drama-ida-is-polands-726199
356,news,/news/johnny-depp-star-as-gangster-417650
357,news,/news/angelina-jolies-unbroken-hit-theaters-583122
358,news,/news/why-hong-kongs-top-filmmakers-are-making-china-propaganda-films-1004572
359,news,/news/afi-turns-50-patty-jenkins-david-lynch-founding-director-celebrate-film-school-1045009
360,news,/news/mi5-exodus-boost-morocco-filming-778504
361,news,/news/alfonso-cuaron-roma-netflix-next-project-at-lumiere-festival-1152622
362,news,/news/american-society-cinematographers-keeps-standards-121782
363,news,/news/shanghai-festival-unveils-line-23846
364,news,/news/cinematographer-drowns-hong-kong-shoot-758774
365,news,/news/act-valor-navy-seals-bandito-brothers-290556
366,news,/features/how-kubo-two-strings-merged-stop-motion-animation-3d-printing-a-400-pound-puppet-955406
367,news,/news/fifty-shades-darker-director-what-expect-freed-working-girl-tribute-vod-working-el-james-q-a-97
368,news,/news/bbc-earth-3d-films-371168
369,news,/news/european-film-awards-melancholia-269330
370,news,/news/rep-sheet-roundup-icm-partners-promotes-three-agent-1146273
371,news,/news/at-eternitys-gate-starring-willem-dafoe-closing-night-film-at-new-york-film-festival-1131266
372,news,/news/best-indies-streaming-double-blue-719213
373,news,/news/berlin-2013-wong-kar-wais-419142
374,news,/news/oscar-winning-cinematographer-russell-carpenter-679196
375,news,/news/filmmaker-michel-brault-dies-at-634719
376,news,/news/steve-martin-roasted-by-tina-800299
377,news,/news/rep-sheet-roundup-wme-signs-trio-hit-rock-bands-caa-1066096
378,news,/news/inside-cannes-oscar-clues-192337
379,news,/news/chan-warlords-win-at-golden-123974
380,news,/news/peter-jackson-posts-first-production-178702
381,news,/news/cuban-films-highlighted-at-new-832130
382,news,/news/toronto-gia-coppolas-proud-mother-623760
383,news,/news/purple-rain-launched-princes-meteoric-886824
384,news,/news/ten-finalists-named-nicholl-fellowships-28411
385,news,/news/freida-pinto-michael-apted-kerry-398146
386,news,/news/guillermo-del-toro-dreamworks-ani-28354
387,news,/news/mar-de-plata-film-fest-unveils-lineup-945882
388,news,/news/worlds-greatest-dad-78119
389,news,/news/ang-lee-tells-wannabe-3d-431309
390,news,/news/bone-throat-director-graham-henman-anthony-bourdain-1119081
391,news,/news/derek-cianfrance-bradley-cooper-the-place-beyond-the-pines-367893
392,news,/news/videocitta-fest-promote-film-business-rome-mia-market-1144966
393,news,/news/knowing-81056
394,news,/news/joel-ethan-coen-chair-cannes-764859
395,news,/news/dating-app-bumble-launches-female-focused-film-fund-1107240
396,news,/news/frank-tidy-dead-cinematographer-duellists-was-84-970194
397,news,/news/sundance-film-festival-2018-winners-list-1078976
398,news,/news/camerimage-walter-murch-special-editing-828617
399,news,/news/tribeca-2015-snl-doc-director-786499
400,news,/news/dga-awards-birdmans-alejandro-inarritu-771113
401,news,/news/notable-deaths-2009-92651
402,news,/news/bloom-wins-big-at-hong-432629
403,news,/news/miracle-workers-costume-drama-123914
404,news,/news/john-malkovich-head-san-sebastian-jury-monica-bellucci-agnes-varda-get-awards-1036696
405,news,/news/judge-review-what-critics-are-739462
406,news,/news/ericson-core-direct-claim-written-by-damien-chazelle-1026136
407,news,/news/hemsworth-set-thor-dawn-84146
408,news,/news/blade-runner-sequel-moves-up-886187
409,news,/news/oscars-syrian-subjects-white-helmets-attend-977060
410,news,/news/rep-sheet-roundup-my-block-star-diego-tinoco-signs-paradigm-1132225
411,news,/news/thrs-carolyn-giardina-receive-aces-765873
412,news,/news/shia-lebeouf-starrer-american-honey-wins-los-cabos-film-fest-946846
413,news,/news/amelie-cinematographer-talks-film-digital-768535
414,news,/news/oscar-icons-joel-ethan-coen-160416
415,news,/news/carry-wins-palm-springs-short-713994
416,news,/news/jenna-elfman-returning-as-host-538707
417,news,/news/disney-could-lose-140-million-801244
418,news,/news/awards-watch-producers-roundtable-91180
419,news,/news/story-casting-true-grits-hailee-69535
420,news,/news/doorpost-top-three-short-films-88656
421,news,/news/world-tc-wang-89557
422,news,/news/hungarian-film-week-puts-spotlight-19809
423,news,/news/saudi-arabia-wadjda-cannes-324596
424,news,/news/catherine-deneuve-get-mumbai-film-festival-lifetime-honor-733703
425,news,/news/geoffrey-rush-joins-aboriginal-musical-121785
426,news,/news/quake-fails-shake-awards-92531
427,news,/news/shane-hurlbut-letus-dslr-camera-248769
428,news,/news/awards-watch-composers-roundtable-91929
429,news,/news/selma-review-what-critics-are-760311
430,news,/news/kristen-stewart-twilight-breaking-dawn-on-the-road-jack-kerouac-322580
431,news,/news/i-dream-language-leads-mexicos-ariel-awards-nominations-1105077
432,news,/news/irish-drama-parked-wins-mannheim-264324
433,news,/news/rose-kuo-head-lincoln-center-25361
434,news,/news/goi-return-as-asc-president-196594
435,news,/news/drifter-tops-beverly-hills-festival-81998
436,news,/news/how-wild-tales-director-damian-755131
437,news,/news/magic-moonlight-review-what-critics-721235
438,news,/news/richard-linklaters-boyhood-named-best-710113
439,news,/news/between-two-waters-wins-mar-del-plata-film-festival-1162519
440,news,/news/cannes-artistic-director-battling-netflix-banning-selfies-gender-equality-croisette-1102203
441,news,/news/jerusalem-film-festival-dive-red-cow-dogman-win-top-honors-1132052
442,news,/news/michael-douglas-says-everything-be-618520
443,news,/news/melancholia-wins-denmarks-bodil-award-best-film-296781
444,news,/news/berlin-flashback-1999-thin-red-line-earned-fests-golden-bear-1184654
445,news,/news/michael-gershman-dead-buffy-vampire-slayer-cinematographer-was-73-1095357
446,news,/news/transcendence-film-review-what-critics-697504
447,news,/news/best-exotic-marigold-hotel-director-john-madden-head-mumbai-film-fest-jury-1038999
448,news,/news/gomorra-tops-european-film-awards-123975
449,news,/news/edge-tomorrow-what-critics-are-709804
450,news,/news/toronto-film-festival-2015-demolition-811463
451,news,/news/annabelle-director-john-leonetti-talks-736762
452,news,/news/crazy-all-years-336391
453,news,/news/hollywood-reporter-top-25-film-schools-usc-ucla-afi-353726
454,news,/news/zoey-deutch-made-flower-bloom-character-therapy-female-crew-tribeca-2017-995743
455,news,/news/ewan-mcgregor-recalls-embarrassing-first-939828
456,news,/news/gary-oldman-eyes-a-post-darkest-hour-return-churchill-1088094
457,news,/news/classic-chinese-tale-3d-treatment-61268
458,news,/news/inside-roman-polanskis-controversial-visit-632580
459,news,/news/hong-kong-filmart-arclight-s-690828
460,news,/news/animation-roundtable-47564
461,news,/news/ten-years-brokeback-jake-gyllenhaal-843951
462,news,/news/spains-telecinco-cinema-joins-amenabar-711059
463,news,/news/hkiff-puts-female-helmers-spotlight-21897
464,news,/news/inside-afi-faculty-revolt-has-924352
465,news,/news/australia-123219
466,news,/news/vancouver-sandra-starrer-meditation-park-open-todd-haynes-wonderstruck-close-fest-1035768
467,news,/news/academy-offers-spots-jackman-franco-85977
468,news,/news/ermanno-olmi-dead-palme-dor-winning-director-tree-wooden-clogs-dies-at-86-1109071
469,news,/news/berlin-interview-director-boris-khlebnikov-420303
470,news,/news/juliette-binoche-andie-macdowell-attend-282948
471,news,/news/tom-hanks-ampas-board-86224
472,news,/news/marrtin-scorsese-hugo-3d-james-cameron-avatar-275492
473,news,/news/columbia-picks-up-spec-script-171593
474,news,/news/goldwyn-films-acquires-save-life-90554
475,news,/news/oscars-foreign-language-nominees-poland-771021
476,news,/news/deluxe-living-color-86582
477,news,/news/hong-kong-asia-film-financing-768180
478,news,/news/kenya-christmases-123573
479,news,/news/exotic-cars-star-jalopnik-film-745642
480,news,/news/shanghai-fest-mongolias-paradise-takes-best-film-tye-sheridan-wins-best-actor-1122992
481,news,/news/afm-2016-indie-director-roundtable-ewan-mcgregor-josh-kriegman-4-more-944474
482,news,/news/eddie-aiona-dead-clint-eastwood-786687
483,news,/news/reed-morano-direct-lioness-starring-827111
